"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.9567,"370.21-394.57",7.09,"Mixed trend","Uptrend","2025-09-12 17:32:00"
"NVDA",177.773333333333,"177.48-177.78",0.34,"Mixed trend","Mixed trend","2025-09-12 17:32:00"
"AAPL",233.96,"229.92-234.02",1.71,"Mixed trend","Mixed trend","2025-09-12 17:33:00"
"MSFT",509.995766666667,"507.2-510.82",1.79,"Mixed trend","Uptrend","2025-09-12 17:33:00"
"SPY",657.62,"658.48-658.48",0,"Uptrend","Uptrend","2025-09-12 17:36:00"
"QQQ",586.733333333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 17:33:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.241766666667,"227.81-227.81",-0.74,"Mixed trend","Mixed trend","2025-09-12 17:37:00"
"META",754.95,"739.85-747.4",0.54,"Uptrend","Mixed trend","2025-09-12 17:28:00"
"GOOGL",240.546666666667,"235.74-238.14",0.07,"Mixed trend","Uptrend","2025-09-12 17:33:00"
