"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",574.1,"558.56-573.76",-0.35,"Mixed trend","Mixed trend","2026-08-27 08:59:00"
"GOOGL",340.5,"334.25-340.63",-0.44,"Mixed trend","Mixed trend","2026-08-27 08:59:00"
"SPY",768.35,"760.88-768.97",0.3,"Uptrend","Mixed trend","2026-08-27 09:04:00"
"QQQ",717.43,"705.58-718.23",0.85,"Mixed trend","Mixed trend","2026-08-27 09:04:00"
"DIA",533.0618,"523.22-533.95",-0.22,"Mixed trend","Mixed trend","2026-08-27 09:03:00"
"VIXY",17.76,"16.64-17.66",-0.39,"Mixed trend","Mixed trend","2026-08-27 08:52:00"
"AAPL",310.5114,"304.51-310.19",-0.94,"Uptrend","Mixed trend","2026-08-27 09:04:00"
"MSFT",493.49,"476.93-491.81",-0.58,"Uptrend","Mixed trend","2026-08-27 09:04:00"
"NVDA",222.35,"204.81-224.05",6.05,"Mixed trend","Mixed trend","2026-08-27 09:04:00"
"AMZN",259.9801,"251.44-259.41",-0.12,"Mixed trend","Mixed trend","2026-08-27 09:04:00"
"TSLA",345.82,"334.23-346.99",0,"Mixed trend","Mixed trend","2026-08-27 09:04:00"
