"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",531.8,"489.74-533.29",-9.19,"Mixed trend","Downtrend","2026-07-30 05:01:00"
"GOOGL",335.52,"327.61-335.27",-0.35,"Mixed trend","Mixed trend","2026-07-30 05:05:00"
"SPY",731.95,"723.43-731.55",0.34,"Uptrend","Downtrend","2026-07-30 05:02:00"
"QQQ",665.39,"651.53-664.85",0.55,"Uptrend","Downtrend","2026-07-30 05:02:00"
"DIA",516.35,"498.09-516.35",0.18,"Mixed trend","Mixed trend","2026-07-30 04:57:00"
"VIXY",22.14,"18.43-22",-1.73,"Mixed trend","Uptrend","2026-07-30 04:41:00"
"AAPL",338.75,"332.24-338.76",0.17,"Mixed trend","Uptrend","2026-07-30 05:04:00"
"MSFT",424,"387.35-422.01",8.57,"Mixed trend","Mixed trend","2026-07-30 05:05:00"
"NVDA",191.58,"185.26-191.33",0.83,"Mixed trend","Mixed trend","2026-07-30 05:05:00"
"AMZN",232.3529,"214.68-231.49",2.52,"Mixed trend","Mixed trend","2026-07-30 05:05:00"
"TSLA",300.205,"290.16-300.03",0.63,"Mixed trend","Mixed trend","2026-07-30 05:05:00"
