"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.865,"323.44-331.48",0.37,"Mixed trend","Mixed trend","2026-09-10 14:33:00"
"META",646.5,"620.11-651.73",-1.1,"Downtrend","Mixed trend","2026-09-10 14:33:00"
"SPY",757.82,"747.95-758.66",-0.6,"Mixed trend","Mixed trend","2026-09-10 14:40:00"
"QQQ",709.48,"698.51-710.91",-0.95,"Mixed trend","Mixed trend","2026-09-10 14:41:00"
"DIA",520.25,"514.2-520.91",-0.73,"Mixed trend","Mixed trend","2026-09-10 14:40:00"
"VIXY",18.13,"17.12-18.09",3.25,"Mixed trend","Mixed trend","2026-09-10 14:40:00"
"AAPL",324.18,"310.87-323.38",2.8,"Mixed trend","Mixed trend","2026-09-10 14:40:00"
"MSFT",491.125,"478.54-491.44",-0.11,"Uptrend","Mixed trend","2026-09-10 14:40:00"
"NVDA",218.03,"212.58-221.92",-2.41,"Mixed trend","Mixed trend","2026-09-10 14:40:00"
"AMZN",252,"247.17-252.2",-0.16,"Mixed trend","Mixed trend","2026-09-10 14:41:00"
"TSLA",365.915,"351.76-365.54",-0.52,"Mixed trend","Mixed trend","2026-09-10 14:41:00"
