"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.36,"175.77-177.57",0.52,"Downtrend","Mixed trend","2025-09-24 07:41:00"
"AMZN",223.71,"219.24-221.47",1.36,"Mixed trend","Downtrend","2025-09-24 07:41:00"
"TSLA",428.32,"419.75-424.04",0.58,"Mixed trend","Mixed trend","2025-09-24 07:41:00"
"SPY",664.176666666667,"650.9-657.54",0.15,"Mixed trend","Uptrend","2025-09-24 07:42:00"
"QQQ",599.466666666667,"587.48-593.48",0.21,"Downtrend","Uptrend","2025-09-24 07:42:00"
"DIA",463.243333333333,"453.98-458.61",0.08,"Mixed trend","Mixed trend","2025-09-24 07:42:00"
"AAPL",254.796666666667,"249.7-252.25",0.14,"Mixed trend","Mixed trend","2025-09-24 07:43:00"
"MSFT",510.183333333333,"499.98-505.08",0.19,"Mixed trend","Mixed trend","2025-09-24 07:43:00"
"META",757.35,"742.2-749.78",0.26,"Mixed trend","Mixed trend","2025-09-24 07:39:00"
"GOOGL",251.923333333333,"246.88-249.4",0.1,"Mixed trend","Mixed trend","2025-09-24 07:38:00"
