"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.65,"174.14-178.08",4.03,"Mixed trend","Mixed trend","2025-09-10 10:29:00"
"AMZN",233.87,"237.28-237.58",-1.83,"Mixed trend","Mixed trend","2025-09-10 10:29:00"
"AAPL",228.108,"233.18-233.69",-2.66,"Mixed trend","Mixed trend","2025-09-10 10:29:00"
"TSLA",349.16,"348.56-350.64",0.63,"Mixed trend","Mixed trend","2025-09-10 10:29:00"
"MSFT",501.8,"498.43-505.5",0.68,"Mixed trend","Mixed trend","2025-09-10 10:30:00"
"SPY",653.9599,"651.7-653.96",0.56,"Mixed trend","Uptrend","2025-09-10 10:31:00"
"QQQ",583.1,"581.38-583.46",0.45,"Mixed trend","Uptrend","2025-09-10 10:31:00"
"DIA",456.84,"457.9-458.13",-0.26,"Mixed trend","Mixed trend","2025-09-10 10:32:00"
"META",755.49,"757.36-767.3",-1.33,"Mixed trend","Mixed trend","2025-09-10 10:32:00"
"GOOGL",240.15,"239.12-240.98",0.22,"Mixed trend","Uptrend","2025-09-10 10:32:00"
