"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.62,"202.22-202.62",-2.3,"Mixed trend","Mixed trend","2026-07-17T19:26:00-04:00"
"AAPL",333.71,"333.21-333.71",0.14,"Mixed trend","Uptrend","2026-07-17T19:27:00-04:00"
"TSLA",380.2,"379.62-380.2",-2.78,"Mixed trend","Mixed trend","2026-07-17T19:25:00-04:00"
"AMZN",247.11,"246.67-247.11",-1.11,"Mixed trend","Mixed trend","2026-07-17T19:26:00-04:00"
"MSFT",394.25,"393.63-394.25",-1.71,"Mixed trend","Mixed trend","2026-07-17T19:26:00-04:00"
"GOOGL",346.3,"345.74-346.3",-2.3,"Downtrend","Mixed trend","2026-07-17T19:26:00-04:00"
"META",640.42,"638.92-640.42",-3.63,"Mixed trend","Mixed trend","2026-07-17T19:26:00-04:00"
"SPY",742.95,"742.52-742.95",-1.04,"Mixed trend","Mixed trend","2026-07-17T19:40:00-04:00"
"QQQ",694.2,"693.49-694.2",-1.66,"Mixed trend","Downtrend","2026-07-17T19:40:00-04:00"
"DIA",520.84,"520.47-520.84",-0.73,"Mixed trend","Mixed trend","2026-07-17T19:33:00-04:00"
"VIXY",21.74,"21.67-21.74",5.74,"Uptrend","Mixed trend","2026-07-17T19:34:00-04:00"
