"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.97,"177.94-178.16",1.71,"Mixed trend","Mixed trend","2025-08-22 15:14:00"
"TSLA",339.26,"321.46-337.52",5.98,"Mixed trend","Uptrend","2025-08-22 15:14:00"
"GOOGL",206.4,"202.35-204.24",3.33,"Mixed trend","Uptrend","2025-08-22 15:15:00"
"SPY",645.23,"637.16-645.88",1.52,"Mixed trend","Uptrend","2025-08-22 15:18:00"
"QQQ",572.17,"563.88-572.97",1.58,"Mixed trend","Mixed trend","2025-08-22 15:18:00"
"DIA",456.66,"456.67-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 15:19:00"
"AAPL",228.06,"225.83-228.3",1.41,"Mixed trend","Mixed trend","2025-08-22 15:19:00"
"MSFT",507,"505.25-508.14",0.55,"Downtrend","Mixed trend","2025-08-22 15:19:00"
"AMZN",228.76,"226.76-227.23",3.07,"Mixed trend","Mixed trend","2025-08-22 15:19:00"
"META",754.225,"751.93-754.36",2.05,"Uptrend","Mixed trend","2025-08-22 15:19:00"
