"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.7307,"182-203",-2.01,"Mixed trend","Mixed trend","2025-11-04 10:21:00"
"TSLA",458.965,"392-456",-2.01,"Mixed trend","Mixed trend","2025-11-04 10:21:00"
"AMZN",253.62,"230-253",-0.15,"Mixed trend","Mixed trend","2025-11-04 10:21:00"
"AAPL",268.7205,"252-268",-0.12,"Uptrend","Mixed trend","2025-11-04 10:21:00"
"GOOGL",279.815,"257-279",-1.38,"Mixed trend","Mixed trend","2025-11-04 10:23:00"
"MSFT",514.71,"484-512",-0.45,"Uptrend","Mixed trend","2025-11-04 10:26:00"
"META",636.69,"568-634",-0.16,"Mixed trend","Mixed trend","2025-11-04 10:26:00"
"SPY",679.38,"658-678",-0.58,"Uptrend","Mixed trend","2025-11-04 10:27:00"
"QQQ",626.45,"600-625",-0.89,"Mixed trend","Mixed trend","2025-11-04 10:27:00"
"DIA",472.34,"457-471",-0.24,"Mixed trend","Mixed trend","2025-11-04 10:27:00"
