"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.875,"167.68-169.81",0.34,"Uptrend","Mixed trend","2025-09-09 14:54:00"
"AAPL",233.645,"236.18-237.86",-1.78,"Mixed trend","Mixed trend","2025-09-09 14:54:00"
"TSLA",346.8774,"346.05-348.5",0.14,"Uptrend","Mixed trend","2025-09-09 14:54:00"
"SPY",649.945,"648.32-650.13",0.17,"Mixed trend","Uptrend","2025-09-09 14:57:00"
"QQQ",579.865,"578.23-580.19",0.17,"Mixed trend","Uptrend","2025-09-09 14:57:00"
"DIA",457.97,"456.24-458.28",0.39,"Mixed trend","Uptrend","2025-09-09 14:59:00"
"MSFT",499,"498.92-500.91",0.16,"Mixed trend","Mixed trend","2025-09-09 14:59:00"
"AMZN",238.35,"236.02-238.21",1.06,"Mixed trend","Uptrend","2025-09-09 14:59:00"
"META",763.68,"756-763.54",1.51,"Mixed trend","Uptrend","2025-09-09 14:59:00"
"GOOGL",239.81,"234.02-238.97",2.47,"Mixed trend","Uptrend","2025-09-09 14:59:00"
