"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.777366666667,"426.59-426.59",7.79,"Uptrend","Uptrend","2025-09-15 08:26:00"
"NVDA",175.673433333333,"174.71-175.23",-1.21,"Mixed trend","Mixed trend","2025-09-15 08:26:00"
"AMZN",230.916666666667,"226.3-228.61",1.21,"Mixed trend","Mixed trend","2025-09-15 08:26:00"
"AAPL",236.856666666667,"232.12-234.49",1.19,"Mixed trend","Mixed trend","2025-09-15 08:26:00"
"MSFT",506.176666666667,"496.06-501.12",-0.73,"Mixed trend","Uptrend","2025-09-15 08:26:00"
"SPY",659.31,"658.81-658.97",0.29,"Mixed trend","Uptrend","2025-09-15 08:27:00"
"QQQ",588.06,"576.3-582.18",0.24,"Mixed trend","Uptrend","2025-09-15 08:27:00"
"DIA",460.453333333333,"451.24-455.85",0.25,"Mixed trend","Mixed trend","2025-09-15 08:22:00"
"META",750.87,"735.85-743.36",-0.62,"Mixed trend","Mixed trend","2025-09-15 08:26:00"
"GOOGL",244.653333333333,"239.76-242.2",1.6,"Mixed trend","Uptrend","2025-09-15 08:27:00"
