"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.44,"167.68-171.23",2.45,"Uptrend","Mixed trend","2025-09-09 16:12:00"
"AAPL",233.76,"233.99-237.86",-1.73,"Mixed trend","Mixed trend","2025-09-09 16:12:00"
"TSLA",347.13,"346.05-348.5",0.21,"Uptrend","Mixed trend","2025-09-09 16:13:00"
"SPY",650.98,"648.32-650.38",0.33,"Mixed trend","Uptrend","2025-09-09 16:16:00"
"QQQ",580.7,"578.23-580.48",0.32,"Mixed trend","Uptrend","2025-09-09 16:16:00"
"DIA",457.53,"456.24-458.28",0.29,"Mixed trend","Uptrend","2025-09-09 16:17:00"
"MSFT",497.62,"498.37-500.91",-0.12,"Mixed trend","Mixed trend","2025-09-09 16:17:00"
"AMZN",237.75,"236.02-238.78",0.81,"Mixed trend","Uptrend","2025-09-09 16:16:00"
"META",764.9,"756-765.81",1.67,"Mixed trend","Uptrend","2025-09-09 16:17:00"
"GOOGL",240.1,"234.02-239.79",2.59,"Uptrend","Uptrend","2025-09-09 16:18:00"
