"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.74,"164.39-166.06",-0.34,"Uptrend","Mixed trend","2025-09-09 11:18:00"
"TSLA",346.76,"339.82-343.29",0.1,"Mixed trend","Mixed trend","2025-09-09 11:18:00"
"SPY",648.5398,"635.57-642.05",-0.04,"Uptrend","Mixed trend","2025-09-09 11:22:00"
"QQQ",578.44,"566.87-572.66",-0.07,"Mixed trend","Mixed trend","2025-09-09 11:22:00"
"AAPL",236.2801,"231.55-233.92",-0.67,"Mixed trend","Mixed trend","2025-09-09 11:23:00"
"MSFT",499.48,"489.49-494.49",0.26,"Mixed trend","Mixed trend","2025-09-09 11:23:00"
"AMZN",236.235,"231.52-233.88",0.17,"Mixed trend","Uptrend","2025-09-09 11:23:00"
"META",760.655,"745.45-753.05",1.11,"Mixed trend","Uptrend","2025-09-09 11:23:00"
"GOOGL",236.17,"231.45-233.81",0.91,"Mixed trend","Uptrend","2025-09-09 11:23:00"
"DIA",456.98,"447.84-452.41",0.17,"Uptrend","Mixed trend","2025-09-09 11:24:00"
