"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.019,"178.32-178.65",0.39,"Mixed trend","Mixed trend","2025-09-11 11:25:00"
"TSLA",362.685,"358.83-361.29",4.28,"Mixed trend","Uptrend","2025-09-11 11:25:00"
"AAPL",228.555,"228.5-228.5",0.78,"Mixed trend","Mixed trend","2025-09-11 11:26:00"
"SPY",657.4,"653.94-653.94",0.8,"Mixed trend","Uptrend","2025-09-11 11:28:00"
"QQQ",584.64,"583.02-583.66",0.68,"Mixed trend","Uptrend","2025-09-11 11:28:00"
"DIA",461.59,"461.69-461.69",1.24,"Mixed trend","Uptrend","2025-09-11 11:29:00"
"MSFT",502.79,"492.73-497.76",0.48,"Uptrend","Mixed trend","2025-09-11 11:29:00"
"AMZN",230.94,"226.32-228.63",0.26,"Mixed trend","Mixed trend","2025-09-11 11:29:00"
"META",752.26,"737.21-744.74",0.04,"Mixed trend","Mixed trend","2025-09-11 11:29:00"
"GOOGL",239.25,"234.46-236.86",0.03,"Mixed trend","Uptrend","2025-09-11 11:29:00"
