"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6976,182.96,"Mixed trend","Mixed trend","2025-08-13 15:05:00"
"TSLA",340.0964,342.59,"Uptrend","Mixed trend","2025-08-13 15:05:00"
"AAPL",233.27,232.97,"Mixed trend","Uptrend","2025-08-13 15:05:00"
"SPY",643.955,644.2,"Mixed trend","Uptrend","2025-08-13 15:09:00"
"QQQ",579.89,581.92,"Mixed trend","Mixed trend","2025-08-13 15:09:00"
"MSFT",522.285,524.27,"Mixed trend","Mixed trend","2025-08-13 15:10:00"
"AMZN",224.37,224.56,"Uptrend","Mixed trend","2025-08-13 15:10:00"
"META",780.87,783.82,"Downtrend","Mixed trend","2025-08-13 15:10:00"
"GOOGL",201.83,203.07,"Mixed trend","Mixed trend","2025-08-13 15:10:00"
"DIA",448.9,448.11,"Uptrend","Uptrend","2025-08-13 15:11:00"
