"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.025,"174.14-178.83",4.25,"Mixed trend","Mixed trend","2025-09-10 11:53:00"
"AAPL",226.86,"233.18-233.69",-3.2,"Mixed trend","Mixed trend","2025-09-10 11:53:00"
"TSLA",355.58,"348.56-356.02",2.48,"Uptrend","Uptrend","2025-09-10 11:53:00"
"AMZN",233.2345,"232.82-237.58",-2.1,"Mixed trend","Mixed trend","2025-09-10 11:53:00"
"SPY",653.57,"651.7-653.96",0.5,"Mixed trend","Uptrend","2025-09-10 11:55:00"
"QQQ",582.885,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 11:55:00"
"DIA",455.88,"455.52-458.13",-0.47,"Mixed trend","Mixed trend","2025-09-10 11:56:00"
"MSFT",500.86,"498.43-505.5",0.49,"Mixed trend","Mixed trend","2025-09-10 11:56:00"
"META",758.058,"755.92-767.3",-1,"Uptrend","Mixed trend","2025-09-10 11:56:00"
"GOOGL",240.91,"239.12-240.98",0.53,"Mixed trend","Uptrend","2025-09-10 11:56:00"
