"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.123086,"172.6-174.36",-0.92,"Mixed trend","Mixed trend","2025-09-26 11:40:00"
"TSLA",429.514706,"415.7-420.81",1.46,"Mixed trend","Mixed trend","2025-09-26 11:40:00"
"AAPL",255.068669,"249.97-252.52",-0.67,"Downtrend","Mixed trend","2025-09-26 11:41:00"
"AMZN",219.219922,"214.84-217.03",0.5,"Mixed trend","Mixed trend","2025-09-26 11:43:00"
"MSFT",507.468408,"497.32-502.4",0.07,"Mixed trend","Mixed trend","2025-09-26 11:43:00"
"GOOGL",246.345012,"241.42-243.89",0.25,"Mixed trend","Mixed trend","2025-09-26 11:43:00"
"META",740.548267,"725.74-733.14",-1.12,"Mixed trend","Mixed trend","2025-09-26 11:43:00"
"SPY",659.324675,"646.13-652.73",0.21,"Mixed trend","Mixed trend","2025-09-26 11:45:00"
"QQQ",593.020792,"581.16-587.09",-0.06,"Mixed trend","Mixed trend","2025-09-26 11:45:00"
"DIA",461.36424,"452.13-456.75",0.43,"Mixed trend","Mixed trend","2025-09-26 11:46:00"
