"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8802,"174.03-176.3",-0.3,"Mixed trend","Mixed trend","2025-08-21 18:35:00"
"TSLA",319.7,"319.92-324.04",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:35:00"
"SPY",636.27,"634.98-636.54",-0.29,"Uptrend","Mixed trend","2025-08-21 18:38:00"
"QQQ",563.79,"562.74-564.94",-0.37,"Uptrend","Mixed trend","2025-08-21 18:39:00"
"AAPL",225.25,"224.4-225.54",-0.34,"Mixed trend","Mixed trend","2025-08-21 18:38:00"
"MSFT",504,"503.92-506.48",-0.34,"Mixed trend","Mixed trend","2025-08-21 18:29:00"
"AMZN",222.0076,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 18:38:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:15:00"
"GOOGL",199.9,"198.37-201.34",0.29,"Uptrend","Mixed trend","2025-08-21 18:41:00"
"DIA",448.56,"447.42-448.04",-0.18,"Mixed trend","Mixed trend","2025-08-21 18:28:00"
