"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.685,"167.78-170.63",-2.01,"Mixed trend","Mixed trend","2025-09-02 15:51:00"
"TSLA",329.18,"329.12-332.44",-1.4,"Mixed trend","Mixed trend","2025-09-02 15:52:00"
"SPY",640.31,"638.18-640.27",-0.73,"Uptrend","Mixed trend","2025-09-02 15:57:00"
"QQQ",565.841,"562.99-566.86",-0.8,"Mixed trend","Mixed trend","2025-09-02 15:57:00"
"AAPL",229.63,"229.62-230.43",-1.08,"Mixed trend","Mixed trend","2025-09-02 15:57:00"
"MSFT",505.42,"501.44-501.74",-0.25,"Uptrend","Mixed trend","2025-09-02 15:57:00"
"AMZN",225.625,"224.51-226.73",-1.47,"Mixed trend","Mixed trend","2025-09-02 15:57:00"
"META",735.23,"726.9-735.28",-0.47,"Mixed trend","Mixed trend","2025-09-02 15:57:00"
"GOOGL",211.53,"208.6-210.05",-0.65,"Mixed trend","Uptrend","2025-09-02 15:58:00"
"DIA",453.61,"452.19-452.21",-0.54,"Uptrend","Mixed trend","2025-09-02 15:59:00"
