"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.335,"174.14-178.83",3.26,"Mixed trend","Mixed trend","2025-09-10 14:50:00"
"AAPL",226.56,"227.21-233.69",-3.32,"Mixed trend","Mixed trend","2025-09-10 14:50:00"
"TSLA",351.3,"348.56-356.02",1.25,"Downtrend","Uptrend","2025-09-10 14:50:00"
"AMZN",229.79,"231.3-237.58",-3.55,"Downtrend","Mixed trend","2025-09-10 14:51:00"
"SPY",651.495,"651.7-653.96",0.18,"Mixed trend","Uptrend","2025-09-10 14:52:00"
"QQQ",579.8646,"581.38-583.46",-0.11,"Mixed trend","Mixed trend","2025-09-10 14:52:00"
"DIA",455.81,"455.52-458.13",-0.48,"Uptrend","Mixed trend","2025-09-10 14:53:00"
"MSFT",500.5,"498.43-505.5",0.42,"Mixed trend","Mixed trend","2025-09-10 14:53:00"
"META",755.835,"755.92-767.3",-1.29,"Mixed trend","Mixed trend","2025-09-10 14:53:00"
"GOOGL",239.2,"239.12-241.03",-0.18,"Downtrend","Mixed trend","2025-09-10 14:53:00"
