"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.75,"176-180",1.09,"Mixed trend","Mixed trend","2025-11-26 18:52:00"
"TSLA",426.2996,"421-426",1.65,"Mixed trend","Mixed trend","2025-11-26 18:52:00"
"GOOGL",320.74,"316-320",-0.83,"Uptrend","Mixed trend","2025-11-26 18:51:00"
"AAPL",277.9798,"274-278",0.36,"Uptrend","Uptrend","2025-11-26 18:50:00"
"AMZN",229.43,"227-230",-0.1,"Mixed trend","Mixed trend","2025-11-26 18:53:00"
"MSFT",486.22,"476-486",1.94,"Mixed trend","Mixed trend","2025-11-26 18:53:00"
"META",633.71,"629-634",-0.39,"Mixed trend","Mixed trend","2025-11-26 18:54:00"
"SPY",680.34,"676-680",0.79,"Uptrend","Uptrend","2025-11-26 18:53:00"
"QQQ",615.2,"611-615",1.04,"Uptrend","Mixed trend","2025-11-26 18:53:00"
"DIA",474.28,"468-475",0.66,"Mixed trend","Mixed trend","2025-11-26 18:46:00"
