"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1999,"178.56-180.38",0.1,"Mixed trend","Mixed trend","2025-08-19 09:23:00"
"TSLA",335.8,"335.25-335.4",0.19,"Uptrend","Mixed trend","2025-08-19 09:23:00"
"AAPL",230.38,"225.77-228.08",-0.22,"Uptrend","Mixed trend","2025-08-19 09:24:00"
"AMZN",230.56,"230.85-230.85",-0.4,"Mixed trend","Mixed trend","2025-08-19 09:21:00"
"MSFT",516.3995,"506.07-511.24",-0.14,"Mixed trend","Mixed trend","2025-08-19 09:24:00"
"SPY",642.96,"642.8-642.8",-0.05,"Uptrend","Mixed trend","2025-08-19 09:25:00"
"QQQ",576.22,"564.7-570.46",-0.15,"Uptrend","Mixed trend","2025-08-19 09:25:00"
"META",766.61,"751.28-758.94",-0.1,"Uptrend","Mixed trend","2025-08-19 09:25:00"
"GOOGL",202.88,"202.72-202.72",-0.3,"Uptrend","Mixed trend","2025-08-19 09:25:00"
"DIA",450.11,"441.11-445.61",0.24,"Mixed trend","Mixed trend","2025-08-19 09:24:00"
