"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.64,"333.84-343.91",0.13,"Mixed trend","Mixed trend","2026-08-19 13:02:00"
"META",552.925,"532.46-550.66",1.7,"Mixed trend","Mixed trend","2026-08-19 12:59:00"
"SPY",770.165,"759.23-769.29",0.35,"Mixed trend","Mixed trend","2026-08-19 13:05:00"
"QQQ",717.28,"702.56-716.98",-0.03,"Mixed trend","Mixed trend","2026-08-19 13:05:00"
"DIA",534.17,"527.99-534.46",0.24,"Uptrend","Mixed trend","2026-08-19 13:05:00"
"VIXY",18.45,"17.86-18.49",-2.17,"Mixed trend","Mixed trend","2026-08-19 13:05:00"
"AAPL",314.855,"305.55-314.47",1.56,"Mixed trend","Mixed trend","2026-08-19 13:05:00"
"MSFT",484.46,"467.94-483.56",0.59,"Mixed trend","Mixed trend","2026-08-19 13:05:00"
"NVDA",219.2,"209.89-219.98",-0.25,"Mixed trend","Mixed trend","2026-08-19 13:05:00"
"AMZN",264.25,"256.67-263.76",1.85,"Mixed trend","Mixed trend","2026-08-19 13:05:00"
"TSLA",346.94,"331.14-346.15",2.99,"Mixed trend","Mixed trend","2026-08-19 13:05:00"
