"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3,"174.14-178.83",3.83,"Mixed trend","Uptrend","2025-09-10 15:59:00"
"AAPL",226.78,"226.85-233.69",-3.23,"Mixed trend","Mixed trend","2025-09-10 15:59:00"
"TSLA",347.79,"348.56-356.02",0.24,"Downtrend","Mixed trend","2025-09-10 15:59:00"
"AMZN",230.19,"229.89-237.58",-3.38,"Uptrend","Mixed trend","2025-09-10 16:00:00"
"SPY",652.43,"651.59-653.96",0.32,"Mixed trend","Uptrend","2025-09-10 16:01:00"
"QQQ",580.88,"579.74-583.46",0.06,"Mixed trend","Uptrend","2025-09-10 16:01:00"
"DIA",455.96,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 16:02:00"
"MSFT",500.4,"498.43-505.5",0.4,"Mixed trend","Mixed trend","2025-09-10 16:02:00"
"META",752.2,"754.12-767.3",-1.76,"Mixed trend","Mixed trend","2025-09-10 16:01:00"
"GOOGL",239.4899,"239.12-241.03",-0.06,"Mixed trend","Mixed trend","2025-09-10 16:02:00"
