"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.36,"179.52-180.11",-0.05,"Mixed trend","Mixed trend","2025-08-18 09:26:00"
"TSLA",329.3,"327.6-328.99",-0.38,"Uptrend","Mixed trend","2025-08-18 09:26:00"
"AAPL",231.249,"231.1-231.25",-0.15,"Mixed trend","Mixed trend","2025-08-18 09:27:00"
"AMZN",230.02,"230.33-230.6",-0.44,"Mixed trend","Mixed trend","2025-08-18 09:27:00"
"MSFT",520.98,"510.56-515.77",0.16,"Mixed trend","Mixed trend","2025-08-18 09:27:00"
"SPY",642.86,"642.74-642.88",-0.09,"Mixed trend","Uptrend","2025-08-18 09:28:00"
"QQQ",576.3496,"576.31-576.41",-0.17,"Mixed trend","Mixed trend","2025-08-18 09:28:00"
"META",774,"758.52-766.26",-1.43,"Downtrend","Uptrend","2025-08-18 09:28:00"
"GOOGL",204.16,"204-204.3",0.13,"Mixed trend","Uptrend","2025-08-18 09:28:00"
"DIA",449.63,"440.64-445.13",0.02,"Uptrend","Uptrend","2025-08-18 09:28:00"
