"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.968333333333,"431.6-431.6",3.97,"Mixed trend","Uptrend","2025-09-22 10:35:00"
"NVDA",175.635,"172.13-173.88",-0.59,"Uptrend","Mixed trend","2025-09-22 10:35:00"
"AAPL",252.670033333333,"245.16-246.56",2.92,"Mixed trend","Uptrend","2025-09-22 10:35:00"
"SPY",664.2,"650.92-657.56",0.08,"Uptrend","Uptrend","2025-09-22 10:37:00"
"QQQ",599.9,"587.9-593.9",0.09,"Uptrend","Uptrend","2025-09-22 10:37:00"
"DIA",462.363333333333,"453.11-457.74",-0.12,"Uptrend","Mixed trend","2025-09-22 10:38:00"
"MSFT",515.836666666667,"505.52-510.68",-0.4,"Uptrend","Mixed trend","2025-09-22 10:38:00"
"AMZN",229.847933333333,"225.25-227.55",-0.71,"Mixed trend","Mixed trend","2025-09-22 10:38:00"
"META",778.778333333333,"763.2-770.99",0.05,"Mixed trend","Mixed trend","2025-09-22 10:38:00"
"GOOGL",254.68,"249.59-252.13",-0.02,"Uptrend","Mixed trend","2025-09-22 10:38:00"
