"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338,"325.56-340.31",1.3,"Mixed trend","Mixed trend","2026-07-31 08:03:00"
"SPY",744.01,"737.78-745.18",0.31,"Mixed trend","Mixed trend","2026-07-31 08:06:00"
"QQQ",690.39,"678.96-691.27",1,"Mixed trend","Mixed trend","2026-07-31 08:06:00"
"DIA",524.3,"511.36-523.91",0.53,"Mixed trend","Mixed trend","2026-07-31 08:03:00"
"VIXY",20.89,"19.15-20.84",-0.85,"Mixed trend","Mixed trend","2026-07-31 07:35:00"
"AAPL",308.3056,"283.74-309",-7.54,"Uptrend","Mixed trend","2026-07-31 08:04:00"
"MSFT",448.81,"424.54-448.01",-0.51,"Mixed trend","Uptrend","2026-07-31 08:04:00"
"NVDA",197.29,"181.68-197.83",1.15,"Mixed trend","Mixed trend","2026-07-31 08:04:00"
"AMZN",261.69,"236.77-263.18",11.12,"Mixed trend","Mixed trend","2026-07-31 08:05:00"
"META",544.15,"514.7-548.03",0.95,"Mixed trend","Downtrend","2026-07-31 08:05:00"
"TSLA",312.399,"299.98-313.9",1.15,"Mixed trend","Mixed trend","2026-07-31 08:05:00"
