"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.32,"176-196",-3.38,"Mixed trend","Mixed trend","2025-11-11 11:00:00"
"TSLA",433.935,"396-442",-2.54,"Mixed trend","Mixed trend","2025-11-11 11:00:00"
"AAPL",272.9617,"260-272",1.31,"Mixed trend","Mixed trend","2025-11-11 10:59:00"
"AMZN",248.1865,"238-248",-0.09,"Uptrend","Mixed trend","2025-11-11 11:00:00"
"GOOGL",288.88,"274-289",-0.42,"Mixed trend","Mixed trend","2025-11-11 11:00:00"
"MSFT",503,"485-504",-0.59,"Mixed trend","Mixed trend","2025-11-11 11:00:00"
"META",622.705,"588-624",-1.43,"Uptrend","Mixed trend","2025-11-11 11:01:00"
"SPY",679.33,"664-680",-0.31,"Uptrend","Mixed trend","2025-11-11 11:01:00"
"QQQ",618.69,"599-620",-0.73,"Mixed trend","Mixed trend","2025-11-11 11:01:00"
"DIA",475.32,"465-475",0.32,"Mixed trend","Mixed trend","2025-11-11 11:01:00"
