"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.39,"326.36-340.33",1.42,"Downtrend","Mixed trend","2026-07-31 07:48:00"
"SPY",744.57,"738.06-745.28",0.39,"Mixed trend","Mixed trend","2026-07-31 07:50:00"
"QQQ",691.5452,"678.12-691.31",1.17,"Uptrend","Mixed trend","2026-07-31 07:50:00"
"DIA",524.12,"512.25-523.93",0.5,"Mixed trend","Mixed trend","2026-07-31 07:35:00"
"VIXY",20.89,"19.15-20.84",-0.85,"Mixed trend","Mixed trend","2026-07-31 07:35:00"
"AAPL",308.15,"288.07-309",-7.58,"Uptrend","Mixed trend","2026-07-31 07:49:00"
"MSFT",450.88,"423.76-447.95",-0.05,"Uptrend","Uptrend","2026-07-31 07:49:00"
"NVDA",197.57,"189.99-197.84",1.3,"Mixed trend","Mixed trend","2026-07-31 07:49:00"
"AMZN",263.06,"235.5-263.34",11.7,"Uptrend","Mixed trend","2026-07-31 07:50:00"
"META",543.22,"515.31-548.03",0.78,"Mixed trend","Downtrend","2026-07-31 07:50:00"
"TSLA",312.31,"298.77-313.9",1.12,"Mixed trend","Mixed trend","2026-07-31 07:50:00"
