"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1799,"178.32-178.65",0.48,"Uptrend","Mixed trend","2025-09-11 11:53:00"
"TSLA",362.56,"358.83-361.29",4.25,"Mixed trend","Uptrend","2025-09-11 11:53:00"
"AAPL",228.42,"228.5-228.5",0.72,"Mixed trend","Mixed trend","2025-09-11 11:54:00"
"SPY",657.21,"653.94-653.94",0.77,"Mixed trend","Uptrend","2025-09-11 11:56:00"
"QQQ",584.37,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 11:56:00"
"DIA",461.35,"452.12-456.74",1.19,"Mixed trend","Uptrend","2025-09-11 11:57:00"
"MSFT",501.89,"491.85-496.87",0.3,"Mixed trend","Mixed trend","2025-09-11 11:57:00"
"AMZN",231,"231.44-231.44",0.29,"Mixed trend","Mixed trend","2025-09-11 11:57:00"
"META",750.35,"735.34-742.85",-0.22,"Mixed trend","Mixed trend","2025-09-11 11:57:00"
"GOOGL",239.225,"234.44-236.83",0.02,"Mixed trend","Uptrend","2025-09-11 11:57:00"
