"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.1662,"370.21-370.21",5.52,"Mixed trend","Uptrend","2025-09-12 10:56:00"
"NVDA",178.415066666667,"177.48-177.48",0.7,"Uptrend","Mixed trend","2025-09-12 10:56:00"
"AAPL",233.884633333333,"229.92-229.92",1.68,"Mixed trend","Mixed trend","2025-09-12 10:56:00"
"MSFT",508.693333333333,"498.52-503.6",1.53,"Uptrend","Mixed trend","2025-09-12 10:56:00"
"SPY",658.286733333333,"645.12-651.71",0.1,"Mixed trend","Uptrend","2025-09-12 10:58:00"
"QQQ",586.536666666667,"585.22-585.22",0.42,"Mixed trend","Uptrend","2025-09-12 10:58:00"
"DIA",460.556666666667,"451.35-455.95",-0.3,"Uptrend","Mixed trend","2025-09-12 10:59:00"
"AMZN",230.136666666667,"225.54-227.84",0.08,"Uptrend","Mixed trend","2025-09-12 10:59:00"
"META",751.016666666667,"736-743.51",0.02,"Mixed trend","Mixed trend","2025-09-12 10:59:00"
"GOOGL",239.88,"235.08-237.48",-0.2,"Mixed trend","Mixed trend","2025-09-12 10:59:00"
