"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.86,"323.02-337.87",1.17,"Mixed trend","Uptrend","2026-09-25 12:04:00"
"MSFT",516.38,"485.67-512.18",3.71,"Uptrend","Uptrend","2026-09-25 12:05:00"
"NVDA",225.8,"212.13-225.86",0.54,"Uptrend","Mixed trend","2026-09-25 12:05:00"
"GOOGL",344.595,"326.27-343.32",0.65,"Uptrend","Mixed trend","2026-09-25 11:59:00"
"TSLA",373.85,"343.35-381.24",-1.08,"Uptrend","Mixed trend","2026-09-25 12:03:00"
"META",750.475,"700.38-772.5",-3.49,"Uptrend","Mixed trend","2026-09-25 12:03:00"
"AMZN",250.1,"237.08-250.24",0.29,"Uptrend","Mixed trend","2026-09-25 12:03:00"
"SPY",771.48,"746.1-769.6",0.56,"Mixed trend","Mixed trend","2026-09-25 12:09:00"
"QQQ",745.57,"714.72-745.11",0.6,"Mixed trend","Mixed trend","2026-09-25 12:10:00"
"DIA",517.34,"499.24-514.06",0.91,"Uptrend","Mixed trend","2026-09-25 12:09:00"
"VIXY",16.68,"15.78-16.81",-1.3,"Mixed trend","Mixed trend","2026-09-25 12:09:00"
