"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",324.25,"294.07-327.41",-5.22,"Mixed trend","Mixed trend","2026-07-23 09:24:00"
"TSLA",336.87,"270.75-350.27",-9.93,"Downtrend","Mixed trend","2026-07-23 09:31:00"
"NVDA",209.095,"187.63-210.43",-1.4,"Mixed trend","Mixed trend","2026-07-23 09:34:00"
"AMZN",236.28,"208.81-239.6",-3.5,"Mixed trend","Mixed trend","2026-07-23 09:34:00"
"AAPL",321.895,"284.43-323.77",-1.23,"Mixed trend","Mixed trend","2026-07-23 09:34:00"
"MSFT",389.77,"335.75-387",-0.15,"Mixed trend","Mixed trend","2026-07-23 09:35:00"
"META",606.0125,"529.01-615.99",-3.37,"Mixed trend","Mixed trend","2026-07-23 09:36:00"
"SPY",740.37,"718.43-744.05",-0.94,"Mixed trend","Mixed trend","2026-07-23 09:32:00"
"QQQ",695.235,"665.08-701.4",-1.43,"Mixed trend","Mixed trend","2026-07-23 09:32:00"
"DIA",517.75,"495.14-516.94",-0.71,"Uptrend","Mixed trend","2026-07-23 09:35:00"
"VIXY",21.695,"18.49-21.7",4.71,"Mixed trend","Mixed trend","2026-07-23 09:35:00"
