"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.2,"342.38-346.91",0.24,"Mixed trend","Mixed trend","2026-08-14 18:01:00"
"META",590.3211,"583.51-591.8",-0.78,"Uptrend","Mixed trend","2026-08-14 18:00:00"
"SPY",776.045,"774.67-776.3",-0.24,"Mixed trend","Mixed trend","2026-08-14 18:01:00"
"QQQ",731,"728.29-730.92",-0.15,"Mixed trend","Mixed trend","2026-08-14 18:01:00"
"DIA",536.96,"522.44-536.92",-0.18,"Mixed trend","Mixed trend","2026-08-14 17:56:00"
"VIXY",18.67,"17.84-18.68",-1.01,"Mixed trend","Mixed trend","2026-08-14 18:07:00"
"AAPL",305.75,"303.68-305.63",0.16,"Mixed trend","Mixed trend","2026-08-14 18:07:00"
"MSFT",495.2226,"488.59-495.72",-0.33,"Downtrend","Mixed trend","2026-08-14 18:06:00"
"NVDA",224.95,"223.94-225.16",-0.16,"Mixed trend","Mixed trend","2026-08-14 18:07:00"
"AMZN",263.0505,"260.02-263.61",-0.78,"Mixed trend","Mixed trend","2026-08-14 18:07:00"
"TSLA",341.81,"337.28-341.62",0.54,"Mixed trend","Mixed trend","2026-08-14 18:08:00"
