"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.793333333333,"175.21-177",-2.62,"Mixed trend","Mixed trend","2025-09-23 17:08:00"
"TSLA",426.440366666667,"417.91-422.18",-1.79,"Uptrend","Mixed trend","2025-09-23 17:09:00"
"AMZN",221.19,"216.77-218.98",-2.83,"Mixed trend","Downtrend","2025-09-23 17:09:00"
"AAPL",254.373333333333,"249.28-251.83",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:09:00"
"SPY",663.673333333333,"650.4-657.03",-0.47,"Mixed trend","Uptrend","2025-09-23 17:12:00"
"QQQ",598.616666666667,"586.65-592.63",-0.6,"Mixed trend","Uptrend","2025-09-23 17:13:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",509.713333333333,"499.52-504.61",-0.92,"Uptrend","Mixed trend","2025-09-23 17:11:00"
"META",756.236666666667,"741.12-748.68",-1.17,"Uptrend","Mixed trend","2025-09-23 17:12:00"
"GOOGL",251.828066666667,"246.79-249.31",-0.28,"Mixed trend","Mixed trend","2025-09-23 17:14:00"
