"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.085,181.91,"Mixed trend","Mixed trend","2025-08-15 09:50:00"
"AMZN",231.73,232.38,"Mixed trend","Uptrend","2025-08-15 09:50:00"
"AAPL",232.32,233,"Mixed trend","Mixed trend","2025-08-15 09:50:00"
"TSLA",333.04,337,"Mixed trend","Mixed trend","2025-08-15 09:50:00"
"SPY",644.15,646.17,"Mixed trend","Mixed trend","2025-08-15 09:52:00"
"QQQ",577.1,579.46,"Mixed trend","Mixed trend","2025-08-15 09:52:00"
"DIA",450.53,451.98,"Mixed trend","Uptrend","2025-08-15 09:53:00"
"MSFT",521.79,511.56,"Mixed trend","Mixed trend","2025-08-15 09:53:00"
"META",783.76,784.95,"Mixed trend","Mixed trend","2025-08-15 09:53:00"
"GOOGL",203.84,204.43,"Mixed trend","Uptrend","2025-08-15 09:53:00"
