"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.640033333333,"170.22-170.22",-2.42,"Uptrend","Mixed trend","2025-09-17 16:29:00"
"TSLA",425.233333333333,"418.67-419.36",0.86,"Mixed trend","Uptrend","2025-09-17 16:30:00"
"SPY",659.861133333333,"658.78-658.78",-0.02,"Mixed trend","Uptrend","2025-09-17 16:33:00"
"QQQ",590.82,"579-584.91",-0.06,"Uptrend","Uptrend","2025-09-17 16:33:00"
"DIA",461.303333333333,"461.96-461.96",0.55,"Mixed trend","Uptrend","2025-09-17 16:33:00"
"AAPL",239.508866666667,"234.72-237.11",0.57,"Mixed trend","Uptrend","2025-09-17 16:33:00"
"MSFT",508.99,"498.81-503.9",-0.01,"Mixed trend","Mixed trend","2025-09-17 16:32:00"
"AMZN",231.746633333333,"231.31-231.31",-0.98,"Mixed trend","Mixed trend","2025-09-17 16:34:00"
"META",775.680533333333,"771.51-771.51",-0.43,"Mixed trend","Mixed trend","2025-09-17 16:33:00"
"GOOGL",249.69,"244.7-247.19",-0.59,"Mixed trend","Mixed trend","2025-09-17 16:34:00"
