"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9,181.81,"Mixed trend","Mixed trend","2025-08-15 07:47:00"
"TSLA",336.5,336.48,"Mixed trend","Mixed trend","2025-08-15 07:47:00"
"AMZN",231.97,227.36,"Uptrend","Uptrend","2025-08-15 07:46:00"
"AAPL",233.3,228.34,"Uptrend","Mixed trend","2025-08-15 07:45:00"
"MSFT",523.61,513.52,"Mixed trend","Mixed trend","2025-08-15 07:48:00"
"SPY",646.4,633.08,"Mixed trend","Uptrend","2025-08-15 07:48:00"
"QQQ",580.08,579.39,"Mixed trend","Uptrend","2025-08-15 07:48:00"
"DIA",452.06,442.96,"Mixed trend","Mixed trend","2025-08-15 07:45:00"
"META",786,770.28,"Uptrend","Uptrend","2025-08-15 07:49:00"
"GOOGL",203.85,199.92,"Mixed trend","Uptrend","2025-08-15 07:48:00"
