"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.7419,"340.11-343.75",-0.02,"Uptrend","Mixed trend","2026-08-12 19:02:00"
"META",579.4,"571.89-581.84",-3.29,"Mixed trend","Mixed trend","2026-08-12 19:02:00"
"SPY",772.499,"769.76-772.35",0.25,"Uptrend","Mixed trend","2026-08-12 19:04:00"
"QQQ",722.52,"718.57-723.37",0.57,"Mixed trend","Uptrend","2026-08-12 19:05:00"
"DIA",537.32,"531.94-537.5",0.01,"Mixed trend","Mixed trend","2026-08-12 19:02:00"
"VIXY",18.81,"17.41-18.84",-2.54,"Uptrend","Mixed trend","2026-08-12 18:59:00"
"AAPL",301.75,"300.05-302.02",-1.04,"Mixed trend","Mixed trend","2026-08-12 19:07:00"
"MSFT",490.61,"486.24-492.43",-2.62,"Mixed trend","Mixed trend","2026-08-12 19:07:00"
"NVDA",223.8433,"219.36-223.45",2.92,"Uptrend","Uptrend","2026-08-12 19:07:00"
"AMZN",267.65,"264.44-268.68",-1.7,"Mixed trend","Mixed trend","2026-08-12 19:08:00"
"TSLA",327.0282,"324.51-327.21",-1.74,"Mixed trend","Mixed trend","2026-08-12 19:03:00"
