"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 16:14:00"
"TSLA",335.65,"327.99-334.86",1.54,"Mixed trend","Mixed trend","2025-08-18 16:14:00"
"META",766,"763.36-768.32",-2.45,"Mixed trend","Mixed trend","2025-08-18 16:15:00"
"SPY",643.2301,"642.74-643.21",-0.03,"Mixed trend","Mixed trend","2025-08-18 16:18:00"
"QQQ",577.05,"576.2-577.02",-0.05,"Mixed trend","Mixed trend","2025-08-18 16:18:00"
"AAPL",230.89,"230.89-231.54",-0.3,"Downtrend","Mixed trend","2025-08-18 16:19:00"
"MSFT",517.1,"515.75-517",-0.59,"Uptrend","Mixed trend","2025-08-18 16:19:00"
"AMZN",231.32,"230.22-230.62",0.13,"Mixed trend","Mixed trend","2025-08-18 16:19:00"
"GOOGL",203.25,"203-204.18",-0.32,"Mixed trend","Mixed trend","2025-08-18 16:19:00"
"DIA",449.01,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
