"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.8,"170.54-171.66",0.11,"Mixed trend","Mixed trend","2025-09-04 11:21:00"
"AMZN",232.995,"230.31-232.38",3.1,"Uptrend","Uptrend","2025-09-04 11:21:00"
"TSLA",334.415,"336.69-338.52",0.1,"Mixed trend","Mixed trend","2025-09-04 11:21:00"
"GOOGL",228.03,"228.75-229.69",-1.14,"Uptrend","Mixed trend","2025-09-04 11:21:00"
"AAPL",237.21,"238.1-238.13",-0.53,"Downtrend","Mixed trend","2025-09-04 11:21:00"
"META",753.855,"748.04-752.16",2.28,"Mixed trend","Mixed trend","2025-09-04 11:22:00"
"SPY",646.16,"644.66-644.73",0.38,"Mixed trend","Mixed trend","2025-09-04 11:25:00"
"QQQ",572.24,"571.13-571.13",0.38,"Mixed trend","Mixed trend","2025-09-04 11:25:00"
"MSFT",507.91,"504.62-504.62",0.51,"Uptrend","Mixed trend","2025-09-04 11:25:00"
"DIA",455.35,"446.24-450.8",0.46,"Uptrend","Mixed trend","2025-09-04 11:26:00"
