"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.533333333333,"170.22-170.22",-3.06,"Uptrend","Mixed trend","2025-09-17 14:59:00"
"TSLA",418.709366666667,"418.67-419.36",-0.69,"Uptrend","Mixed trend","2025-09-17 14:59:00"
"SPY",658.793366666667,"658.78-658.78",-0.18,"Uptrend","Mixed trend","2025-09-17 15:03:00"
"QQQ",589.091666666667,"577.31-583.2",-0.35,"Uptrend","Mixed trend","2025-09-17 15:03:00"
"DIA",460.716666666667,"461.96-461.96",0.42,"Mixed trend","Mixed trend","2025-09-17 15:04:00"
"AAPL",238.8983,"234.12-236.51",0.31,"Mixed trend","Uptrend","2025-09-17 15:04:00"
"MSFT",509.684166666667,"499.49-504.58",0.13,"Uptrend","Mixed trend","2025-09-17 15:04:00"
"AMZN",230.533466666667,"225.92-228.22",-1.5,"Uptrend","Mixed trend","2025-09-17 15:04:00"
"META",775.032733333333,"771.51-771.51",-0.51,"Uptrend","Mixed trend","2025-09-17 15:04:00"
"GOOGL",249.606666666667,"244.62-247.11",-0.62,"Uptrend","Mixed trend","2025-09-17 15:04:00"
