"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.573333333333,"183.57-183.57",3.34,"Mixed trend","Uptrend","2025-09-22 19:02:00"
"AAPL",256.263333333333,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 19:02:00"
"TSLA",436.720066666667,"430.07-442.25",2.5,"Mixed trend","Uptrend","2025-09-22 19:03:00"
"SPY",666.513333333333,"666.79-666.79",0.42,"Uptrend","Uptrend","2025-09-22 19:07:00"
"QQQ",602.073333333333,"600.27-602.62",0.45,"Mixed trend","Uptrend","2025-09-22 19:07:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.193333333333,"504.89-510.04",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:06:00"
"AMZN",228.036666666667,"223.48-225.76",-1.49,"Mixed trend","Mixed trend","2025-09-22 19:08:00"
"META",766.889333333333,"751.55-759.22",-1.48,"Uptrend","Mixed trend","2025-09-22 19:06:00"
"GOOGL",253.169,"248.11-250.64",-0.61,"Mixed trend","Mixed trend","2025-09-22 19:02:00"
