"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.8227,"182-197",-3.27,"Mixed trend","Mixed trend","2025-11-06 17:14:00"
"TSLA",446.1376,"294-463",-3.45,"Mixed trend","Mixed trend","2025-11-06 17:15:00"
"AAPL",270.3223,"263-271",0.07,"Uptrend","Mixed trend","2025-11-06 17:12:00"
"GOOGL",284.91,"275-285",0.21,"Mixed trend","Uptrend","2025-11-06 17:10:00"
"AMZN",243.57,"238-245",-2.65,"Mixed trend","Mixed trend","2025-11-06 17:17:00"
"MSFT",497.6,"494-499",-1.89,"Mixed trend","Mixed trend","2025-11-06 17:15:00"
"META",618.55,"607-624",-2.74,"Mixed trend","Mixed trend","2025-11-06 17:16:00"
"SPY",671.7,"666-673",-0.87,"Mixed trend","Mixed trend","2025-11-06 17:17:00"
"QQQ",612.88,"605-615",-1.67,"Mixed trend","Mixed trend","2025-11-06 17:17:00"
"DIA",470.28,"460-470",-0.6,"Uptrend","Mixed trend","2025-11-06 17:12:00"
