"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.6355,"173-188",-1.33,"Mixed trend","Mixed trend","2025-11-17 12:12:00"
"TSLA",421.305,"372-420",4.19,"Mixed trend","Mixed trend","2025-11-17 12:12:00"
"AMZN",232.86,"216-236",-0.78,"Mixed trend","Mixed trend","2025-11-17 12:12:00"
"GOOGL",288.915,"273-288",4.52,"Mixed trend","Mixed trend","2025-11-17 12:12:00"
"AAPL",269.1565,"259-269",-1.19,"Mixed trend","Mixed trend","2025-11-17 12:12:00"
"MSFT",510.385,"490-509",0.04,"Mixed trend","Mixed trend","2025-11-17 12:14:00"
"META",606.67,"578-608",-0.46,"Mixed trend","Mixed trend","2025-11-17 12:13:00"
"SPY",672.46,"651-672",0.08,"Mixed trend","Mixed trend","2025-11-17 12:13:00"
"QQQ",610.35,"586-610",0.24,"Mixed trend","Mixed trend","2025-11-17 12:13:00"
"DIA",471.63,"460-471",-0.04,"Mixed trend","Mixed trend","2025-11-17 12:14:00"
