"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",413.995933333333,"420.82-428.85",4.56,"Downtrend","Uptrend","2025-09-15 14:02:00"
"NVDA",177.595,"174.71-175.48",-0.13,"Mixed trend","Mixed trend","2025-09-15 14:02:00"
"GOOGL",249.13,"250.03-250.03",3.46,"Uptrend","Uptrend","2025-09-15 14:02:00"
"MSFT",512.759833333334,"502.5-507.04",0.56,"Uptrend","Uptrend","2025-09-15 14:03:00"
"SPY",660.476666666667,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 14:06:00"
"QQQ",591.105,"579.28-585.19",0.76,"Uptrend","Uptrend","2025-09-15 14:06:00"
"DIA",459.565,"450.38-454.97",0.05,"Downtrend","Mixed trend","2025-09-15 14:07:00"
"AAPL",235.986666666667,"237.44-237.44",0.82,"Mixed trend","Mixed trend","2025-09-15 14:07:00"
"AMZN",232.043466666667,"232.73-232.73",1.71,"Uptrend","Mixed trend","2025-09-15 14:07:00"
"META",767.149733333333,"758.28-758.28",1.53,"Uptrend","Uptrend","2025-09-15 14:07:00"
