"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.303466666667,"183.57-183.57",3.75,"Uptrend","Uptrend","2025-09-22 16:47:00"
"AAPL",256.2846,"255.74-255.74",4.39,"Mixed trend","Uptrend","2025-09-22 16:47:00"
"TSLA",434.1463,"431.6-442.25",1.9,"Mixed trend","Uptrend","2025-09-22 16:48:00"
"SPY",666.5097,"666.79-666.79",0.42,"Uptrend","Uptrend","2025-09-22 16:52:00"
"QQQ",602.2,"600.27-602.62",0.48,"Uptrend","Uptrend","2025-09-22 16:52:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.597066666667,"505.29-510.44",-0.45,"Mixed trend","Mixed trend","2025-09-22 16:53:00"
"AMZN",228.166666666667,"223.61-225.89",-1.43,"Uptrend","Mixed trend","2025-09-22 16:53:00"
"META",766.059966666667,"750.74-758.4",-1.58,"Mixed trend","Mixed trend","2025-09-22 16:49:00"
"GOOGL",252.7669,"247.71-250.24",-0.77,"Uptrend","Mixed trend","2025-09-22 16:52:00"
