"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7399,"172.23-173.98",-3.44,"Mixed trend","Mixed trend","2025-08-19 15:17:00"
"TSLA",328.61,"335.25-335.4",-1.95,"Mixed trend","Mixed trend","2025-08-19 15:17:00"
"SPY",639.03,"638.76-642.8",-0.66,"Uptrend","Mixed trend","2025-08-19 15:21:00"
"QQQ",568.795,"569.93-571.04",-1.44,"Uptrend","Mixed trend","2025-08-19 15:21:00"
"AAPL",229.82,"231.26-231.83",-0.46,"Mixed trend","Mixed trend","2025-08-19 15:22:00"
"MSFT",508.82,"510.05-510.05",-1.6,"Mixed trend","Mixed trend","2025-08-19 15:22:00"
"AMZN",227.36,"228.84-230.85",-1.78,"Mixed trend","Mixed trend","2025-08-19 15:22:00"
"META",750.14,"752.69-752.69",-2.25,"Mixed trend","Mixed trend","2025-08-19 15:22:00"
"GOOGL",201.37,"202.72-202.72",-1.05,"Mixed trend","Mixed trend","2025-08-19 15:22:00"
"DIA",448.905,"448.77-450.95",-0.03,"Uptrend","Mixed trend","2025-08-19 15:24:00"
