"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7942,"167.35-167.81",1.66,"Mixed trend","Mixed trend","2025-09-08 11:44:00"
"TSLA",347.975,"351.56-355.8",-0.82,"Mixed trend","Mixed trend","2025-09-08 11:45:00"
"SPY",648.7201,"648.58-648.62",0.23,"Mixed trend","Uptrend","2025-09-08 11:48:00"
"QQQ",579.7401,"577.79-578.22",0.64,"Mixed trend","Uptrend","2025-09-08 11:48:00"
"AAPL",238.14,"239.03-239.44",-0.65,"Mixed trend","Mixed trend","2025-09-08 11:49:00"
"MSFT",500.38,"490.37-495.38",1.09,"Mixed trend","Mixed trend","2025-09-08 11:49:00"
"AMZN",236.87,"233.3-233.79",1.95,"Mixed trend","Uptrend","2025-09-08 11:49:00"
"META",760.39,"756-757",1.06,"Mixed trend","Uptrend","2025-09-08 11:49:00"
"GOOGL",235.4519,"235.79-235.79",0.19,"Mixed trend","Uptrend","2025-09-08 11:50:00"
"DIA",455.5,"446.39-450.94",0.11,"Mixed trend","Mixed trend","2025-09-08 11:51:00"
