"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.48,"179.49-182.03",-1.4,"Mixed trend","Mixed trend","2025-08-15 13:23:00"
"TSLA",329.9729,"335.57-338.3",-1.67,"Mixed trend","Mixed trend","2025-08-15 13:23:00"
"SPY",644.22,"643.68-646.17",-0.11,"Mixed trend","Mixed trend","2025-08-15 13:27:00"
"QQQ",577.27,"576.99-580.1",-0.45,"Uptrend","Mixed trend","2025-08-15 13:27:00"
"DIA",450.46,"450.1-452.1",0.29,"Uptrend","Uptrend","2025-08-15 13:27:00"
"AAPL",230.605,"231.13-233",-0.93,"Mixed trend","Mixed trend","2025-08-15 13:28:00"
"MSFT",524.87,"523.02-525.04",0.46,"Uptrend","Mixed trend","2025-08-15 13:28:00"
"AMZN",230.2251,"230.39-232.46",-0.33,"Mixed trend","Mixed trend","2025-08-15 13:28:00"
"META",788.77,"784.95-790.5",0.85,"Mixed trend","Mixed trend","2025-08-15 13:28:00"
"GOOGL",206.1643,"204.43-205.56",1.59,"Mixed trend","Uptrend","2025-08-15 13:28:00"
