"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1201,"179.49-182.03",-1.04,"Uptrend","Mixed trend","2025-08-15 15:41:00"
"TSLA",329.8429,"329.84-338.3",-1.71,"Uptrend","Mixed trend","2025-08-15 15:41:00"
"AAPL",231.685,"230.83-233",-0.47,"Uptrend","Mixed trend","2025-08-15 15:42:00"
"SPY",643.99,"643.68-646.17",-0.15,"Uptrend","Mixed trend","2025-08-15 15:45:00"
"QQQ",577.71,"576.99-580.1",-0.38,"Uptrend","Mixed trend","2025-08-15 15:45:00"
"DIA",449.96,"450.1-452.1",0.18,"Mixed trend","Uptrend","2025-08-15 15:46:00"
"MSFT",523.27,"523.02-525.19",0.15,"Mixed trend","Mixed trend","2025-08-15 15:46:00"
"AMZN",231.115,"230.39-232.46",0.06,"Mixed trend","Mixed trend","2025-08-15 15:46:00"
"META",788.105,"784.95-790.5",0.76,"Mixed trend","Mixed trend","2025-08-15 15:46:00"
"GOOGL",204.965,"204.43-205.79",1,"Mixed trend","Uptrend","2025-08-15 15:46:00"
