"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.04,"176-196",4.72,"Mixed trend","Mixed trend","2025-11-10 10:40:00"
"TSLA",445.2431,"377-440",3.66,"Mixed trend","Mixed trend","2025-11-10 10:40:00"
"AMZN",247.275,"234-248",1.17,"Mixed trend","Mixed trend","2025-11-10 10:39:00"
"GOOGL",287.8856,"271-287",3.25,"Mixed trend","Uptrend","2025-11-10 10:40:00"
"AAPL",271.34,"258-271",1.07,"Downtrend","Mixed trend","2025-11-10 10:40:00"
"MSFT",503.54,"478-503",1.35,"Mixed trend","Mixed trend","2025-11-10 10:40:00"
"META",632.215,"589-632",1.69,"Mixed trend","Mixed trend","2025-11-10 10:41:00"
"SPY",678.04,"663-678",1.05,"Mixed trend","Mixed trend","2025-11-10 10:41:00"
"QQQ",621.09,"601-621",1.86,"Downtrend","Mixed trend","2025-11-10 10:41:00"
"DIA",470.74,"461-471",0.19,"Mixed trend","Mixed trend","2025-11-10 10:41:00"
