"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.53,"177.68-179.17",1.24,"Uptrend","Uptrend","2025-09-11 09:28:00"
"TSLA",350.35,"350.99-351.92",0.74,"Mixed trend","Mixed trend","2025-09-11 09:28:00"
"GOOGL",239.62,"239.62-239.62",0.19,"Uptrend","Mixed trend","2025-09-11 09:28:00"
"AAPL",226.87,"227.36-228.11",0.04,"Downtrend","Mixed trend","2025-09-11 09:28:00"
"AMZN",231.4,"232.25-232.25",-2.87,"Mixed trend","Mixed trend","2025-09-11 09:29:00"
"MSFT",502.17,"503.05-503.05",0.75,"Mixed trend","Mixed trend","2025-09-11 09:29:00"
"SPY",654.21,"653.42-653.94",0.31,"Uptrend","Uptrend","2025-09-11 09:30:00"
"QQQ",583.3242,"582.01-583.02",0.45,"Uptrend","Uptrend","2025-09-11 09:30:00"
"DIA",457.31,"457.19-457.19",0.3,"Uptrend","Uptrend","2025-09-11 09:30:00"
"META",752.485,"756.4-756.4",0.07,"Downtrend","Mixed trend","2025-09-11 09:30:00"
