"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.415,182.58,"Mixed trend","Mixed trend","2025-08-11 15:26:00"
"TSLA",342.02,338.6,"Mixed trend","Uptrend","2025-08-11 15:26:00"
"AAPL",227.6075,227.45,"Mixed trend","Mixed trend","2025-08-11 15:27:00"
"SPY",636.195,637.15,"Mixed trend","Mixed trend","2025-08-11 15:30:00"
"QQQ",573.3,575.08,"Downtrend","Mixed trend","2025-08-11 15:30:00"
"MSFT",521.26,510.58,"Mixed trend","Mixed trend","2025-08-11 15:31:00"
"AMZN",221.15,222.44,"Mixed trend","Mixed trend","2025-08-11 15:31:00"
"META",766.65,771.08,"Mixed trend","Mixed trend","2025-08-11 15:31:00"
"GOOGL",201.16,201.12,"Mixed trend","Mixed trend","2025-08-11 15:31:00"
"DIA",440.16,440.28,"Mixed trend","Mixed trend","2025-08-11 15:33:00"
