"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.56,"170.54-171.66",0.55,"Mixed trend","Mixed trend","2025-09-04 16:30:00"
"TSLA",338.7,"334.45-338.52",1.38,"Uptrend","Mixed trend","2025-09-04 16:30:00"
"AMZN",235.8,"230.31-235.14",4.34,"Mixed trend","Uptrend","2025-09-04 16:31:00"
"GOOGL",232.4101,"228.75-230.46",0.76,"Mixed trend","Uptrend","2025-09-04 16:31:00"
"AAPL",239.62,"237.73-238.83",0.48,"Mixed trend","Uptrend","2025-09-04 16:30:00"
"SPY",649.34,"644.66-646.33",0.87,"Mixed trend","Uptrend","2025-09-04 16:36:00"
"QQQ",575.92,"571.13-571.13",1.03,"Uptrend","Mixed trend","2025-09-04 16:36:00"
"MSFT",508.68,"504.62-507.4",0.66,"Uptrend","Mixed trend","2025-09-04 16:37:00"
"META",749.07,"747.52-749.1",1.63,"Uptrend","Uptrend","2025-09-04 16:36:00"
"DIA",457.23,"455.7-457.03",0.88,"Uptrend","Uptrend","2025-09-04 16:37:00"
