"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7417,"171.25-172.99",2.61,"Mixed trend","Mixed trend","2025-09-18 10:17:00"
"TSLA",427.981133333333,"429.64-429.64",0.5,"Mixed trend","Uptrend","2025-09-18 10:17:00"
"SPY",664.073333333333,"650.79-657.43",0.74,"Uptrend","Uptrend","2025-09-18 10:20:00"
"QQQ",597.061666666667,"585.12-591.09",1.2,"Uptrend","Uptrend","2025-09-18 10:20:00"
"DIA",463.518333333333,"454.25-458.88",0.49,"Uptrend","Uptrend","2025-09-18 10:21:00"
"AAPL",237.185633333333,"232.45-234.82",-0.75,"Mixed trend","Mixed trend","2025-09-18 10:21:00"
"MSFT",511.525166666667,"501.3-506.41",0.3,"Uptrend","Mixed trend","2025-09-18 10:21:00"
"AMZN",231.812533333333,"227.17-229.49",0.08,"Uptrend","Mixed trend","2025-09-18 10:21:00"
"META",787.180833333333,"771.44-778.58",1.48,"Mixed trend","Uptrend","2025-09-18 10:21:00"
"GOOGL",252.7512,"247.7-250.22",1.29,"Mixed trend","Uptrend","2025-09-18 10:21:00"
