"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.76,"165-176",-3.72,"Uptrend","Mixed trend","2025-11-25 07:00:00"
"GOOGL",331.24,"317-331",3.97,"Mixed trend","Uptrend","2025-11-25 07:00:00"
"TSLA",415.03,"399-414",-0.66,"Mixed trend","Mixed trend","2025-11-25 07:00:00"
"AAPL",274.74,"271-275",-0.43,"Mixed trend","Uptrend","2025-11-25 07:00:00"
"AMZN",226.74,"219-226",0.2,"Mixed trend","Mixed trend","2025-11-25 07:00:00"
"MSFT",470.25,"459-471",-0.79,"Uptrend","Downtrend","2025-11-25 07:00:00"
"META",610.09,"597-612",-0.48,"Downtrend","Mixed trend","2025-11-25 07:00:00"
"SPY",668.1,"663-668",-0.09,"Uptrend","Mixed trend","2025-11-25 07:00:00"
"QQQ",603.84,"595-603",-0.22,"Uptrend","Mixed trend","2025-11-25 07:00:00"
"DIA",464.09,"464-464",-0.08,"Uptrend","Mixed trend","2025-11-25 07:01:00"
