"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9314,181.85,"Mixed trend","Mixed trend","2025-08-14 15:02:00"
"TSLA",334.5,335.54,"Uptrend","Mixed trend","2025-08-14 15:02:00"
"AMZN",231.9359,231.94,"Mixed trend","Uptrend","2025-08-14 15:02:00"
"AAPL",233.23,232.8,"Mixed trend","Mixed trend","2025-08-14 15:03:00"
"SPY",644.63,644.58,"Mixed trend","Mixed trend","2025-08-14 15:06:00"
"QQQ",579.82,580.44,"Mixed trend","Mixed trend","2025-08-14 15:06:00"
"MSFT",520.9299,524.04,"Mixed trend","Mixed trend","2025-08-14 15:07:00"
"META",783.685,784.78,"Mixed trend","Uptrend","2025-08-14 15:07:00"
"GOOGL",203.2,203.76,"Mixed trend","Uptrend","2025-08-14 15:07:00"
"DIA",448.9412,448.35,"Uptrend","Mixed trend","2025-08-14 15:09:00"
