"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.1627,"412.74-416.95",1.03,"Uptrend","Mixed trend","2025-09-19 08:23:00"
"NVDA",175.97,"172.45-174.21",-0.15,"Mixed trend","Mixed trend","2025-09-19 08:23:00"
"AAPL",240.8871,"239.66-239.66",1.26,"Uptrend","Mixed trend","2025-09-19 08:23:00"
"SPY",661.859633333333,"648.62-655.24",-0.06,"Uptrend","Uptrend","2025-09-19 08:25:00"
"QQQ",596.683333333333,"584.75-590.71",0.23,"Mixed trend","Uptrend","2025-09-19 08:25:00"
"DIA",461.886666666667,"452.65-457.27",-0.16,"Uptrend","Uptrend","2025-09-19 08:24:00"
"MSFT",509.785033333333,"499.59-504.69",0.26,"Mixed trend","Mixed trend","2025-09-19 08:19:00"
"AMZN",232.453333333333,"227.8-230.13",0.53,"Uptrend","Mixed trend","2025-09-19 08:23:00"
"META",783.326666666667,"767.66-775.5",0.39,"Uptrend","Uptrend","2025-09-19 08:22:00"
"GOOGL",252.65,"247.6-250.12",0.25,"Uptrend","Uptrend","2025-09-19 08:25:00"
