"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.895,"187-198",5.71,"Uptrend","Mixed trend","2025-11-10 15:25:00"
"TSLA",445.8,"414-443",3.79,"Uptrend","Mixed trend","2025-11-10 15:26:00"
"AAPL",269.294,"263-270",0.31,"Mixed trend","Mixed trend","2025-11-10 15:26:00"
"AMZN",248.325,"243-248",1.6,"Mixed trend","Mixed trend","2025-11-10 15:27:00"
"GOOGL",290.095,"281-290",4.04,"Mixed trend","Uptrend","2025-11-10 15:25:00"
"MSFT",505.75,"493-505",1.8,"Mixed trend","Mixed trend","2025-11-10 15:28:00"
"META",633.305,"613-633",1.87,"Mixed trend","Mixed trend","2025-11-10 15:27:00"
"SPY",681.49,"672-681",1.57,"Mixed trend","Mixed trend","2025-11-10 15:27:00"
"QQQ",623.16,"612-623",2.2,"Mixed trend","Mixed trend","2025-11-10 15:27:00"
"DIA",473.58,"468-473",0.79,"Mixed trend","Mixed trend","2025-11-10 15:28:00"
