"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.985,"167.78-170.63",-3.56,"Mixed trend","Mixed trend","2025-09-02 12:30:00"
"TSLA",329.37,"331.95-332.44",-1.35,"Mixed trend","Mixed trend","2025-09-02 12:30:00"
"AMZN",223.83,"224.51-226.73",-2.26,"Uptrend","Mixed trend","2025-09-02 12:31:00"
"SPY",635.721,"639.47-640.27",-1.45,"Mixed trend","Mixed trend","2025-09-02 12:33:00"
"QQQ",560.61,"566.29-566.86",-1.72,"Mixed trend","Mixed trend","2025-09-02 12:34:00"
"AAPL",227.785,"230.43-230.43",-1.88,"Mixed trend","Mixed trend","2025-09-02 12:34:00"
"MSFT",501.07,"491.05-496.06",-1.11,"Uptrend","Mixed trend","2025-09-02 12:34:00"
"META",728.5,"726.9-726.9",-1.38,"Mixed trend","Mixed trend","2025-09-02 12:34:00"
"GOOGL",207.76,"208.6-210.05",-2.42,"Mixed trend","Mixed trend","2025-09-02 12:34:00"
"DIA",450.9684,"441.95-446.46",-1.12,"Mixed trend","Mixed trend","2025-09-02 12:35:00"
