"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.77,"179.49-182.03",-1.24,"Uptrend","Mixed trend","2025-08-15 13:08:00"
"TSLA",331.22,"335.57-338.3",-1.3,"Uptrend","Mixed trend","2025-08-15 13:08:00"
"AAPL",230.91,"231.13-233",-0.8,"Mixed trend","Mixed trend","2025-08-15 13:09:00"
"SPY",644.03,"643.68-646.17",-0.14,"Mixed trend","Mixed trend","2025-08-15 13:12:00"
"QQQ",577.195,"577-580.1",-0.46,"Mixed trend","Mixed trend","2025-08-15 13:12:00"
"DIA",450.11,"450.1-452.1",0.21,"Mixed trend","Uptrend","2025-08-15 13:12:00"
"MSFT",525.045,"523.02-525.04",0.49,"Uptrend","Mixed trend","2025-08-15 13:13:00"
"AMZN",230.29,"230.39-232.46",-0.3,"Mixed trend","Mixed trend","2025-08-15 13:13:00"
"META",790.07,"784.95-790.5",1.02,"Mixed trend","Uptrend","2025-08-15 13:13:00"
"GOOGL",205.895,"204.43-205.56",1.46,"Mixed trend","Uptrend","2025-08-15 13:13:00"
