"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.218433333333,"174.69-175.35",3.71,"Uptrend","Uptrend","2025-09-22 15:47:00"
"TSLA",434.068333333333,"431.6-442.25",1.88,"Mixed trend","Uptrend","2025-09-22 15:48:00"
"AAPL",255.978333333333,"255.74-255.74",4.27,"Uptrend","Uptrend","2025-09-22 15:48:00"
"AMZN",227.92,"223.36-225.64",-1.54,"Mixed trend","Mixed trend","2025-09-22 15:49:00"
"SPY",667.1467,"666.79-666.79",0.52,"Mixed trend","Uptrend","2025-09-22 15:52:00"
"QQQ",602.307233333333,"600.27-602.62",0.49,"Mixed trend","Uptrend","2025-09-22 15:52:00"
"DIA",464.16,"463.5-463.77",0.26,"Uptrend","Uptrend","2025-09-22 15:52:00"
"MSFT",514.323333333333,"504.03-509.18",-0.7,"Mixed trend","Mixed trend","2025-09-22 15:52:00"
"META",767.706666666667,"752.36-760.03",-1.37,"Mixed trend","Mixed trend","2025-09-22 15:53:00"
"GOOGL",251.398333333333,"246.37-248.89",-1.3,"Mixed trend","Mixed trend","2025-09-22 15:53:00"
