"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.83,"187-202",-3.41,"Mixed trend","Mixed trend","2025-11-04 15:37:00"
"TSLA",448.405,"413-455",-4.26,"Mixed trend","Mixed trend","2025-11-04 15:37:00"
"AAPL",270.26,"260-269",0.45,"Uptrend","Mixed trend","2025-11-04 15:38:00"
"AMZN",249.6001,"239-250",-1.73,"Mixed trend","Mixed trend","2025-11-04 15:39:00"
"MSFT",514.285,"499-513",-0.53,"Uptrend","Mixed trend","2025-11-04 15:43:00"
"META",630.095,"596-630",-1.19,"Uptrend","Mixed trend","2025-11-04 15:36:00"
"GOOGL",277.28,"267-278",-2.27,"Mixed trend","Mixed trend","2025-11-04 15:36:00"
"SPY",676.2801,"661-676",-1.03,"Uptrend","Mixed trend","2025-11-04 15:43:00"
"QQQ",620.5,"604-623",-1.83,"Uptrend","Mixed trend","2025-11-04 15:43:00"
"DIA",471.26,"462-471",-0.47,"Uptrend","Mixed trend","2025-11-04 15:43:00"
